TITLE,SUB_TYPE,STAGE,PROJECT_TITLE,LONGITUDE,LATITUDE,COMMODITIES,COMMODITY_GROUP_NAME,TARGET_GROUP_NAME,LGA_NAME,DISTRICT_NAME,TECTONIC_UNIT
Walyunga Rd Lot 5 Bullsbrook / Stargaze,Openpit,Operating,Upper Swan - Walyunga / Stargaze,116.038365,-31.730207,Sd Clay,Construction material,CONSTRUCTION MATERIALS,"SWAN, CITY OF",SOUTH WEST M.F.,South West Terrane
Millar Rd Lot 2170 Baldivis / WA Limestone,Openpit,Operating,Baldivis - Millar Rd / WA Limestone,115.821418,-32.288512,Lst Sd,Construction material,LIMESTONE - LIMESAND,"ROCKINGHAM, CITY OF",SOUTH WEST M.F.,Mandurah Terrace
Kerosene Lane Lot 800 Baldivis / WA Limestone,Openpit,Operating,Baldivis - Millar Rd / WA Limestone,115.815709,-32.296012,Lst Sd,Construction material,LIMESTONE - LIMESAND,"ROCKINGHAM, CITY OF",SOUTH WEST M.F.,Mandurah Terrace
Paganoni Rd Lot 500 Karnup / Hanson,Openpit,Operating,Singleton East - Paganoni Road / Hanson Constructions,115.788256,-32.430787,Sd,Construction material,CONSTRUCTION MATERIALS,"ROCKINGHAM, CITY OF",SOUTH WEST M.F.,Mandurah Terrace
Postans - Mathews Quarry,Openpit,Operating,Kwinana / Swan Portland,115.806884,-32.187359,Lst,Construction material,LIMESTONE - LIMESAND,"KWINANA, CITY OF",SOUTH WEST M.F.,Mandurah Terrace
Postans Rd Hope Valley / WA Limestone,Openpit,Operating,Wattleup / WA Limestone,115.808825,-32.196147,Lst Lsd,Construction material,LIMESTONE - LIMESAND,"KWINANA, CITY OF",SOUTH WEST M.F.,Mandurah Terrace
Johnson Rd Lot 2 Wellard / Hanson,Openpit,Operating,Wellard / Hanson Construction,115.852798,-32.260151,Sd,Construction material,CONSTRUCTION MATERIALS,"KWINANA, CITY OF",SOUTH WEST M.F.,Mandurah Terrace
Jandakot Road Lot 130 Banjup - North / NLG,Openpit,Operating,Banjup - Jandakot Road / NLG,115.895851,-32.118389,Sd,Construction material,CONSTRUCTION MATERIALS,"COCKBURN, CITY OF",SOUTH WEST M.F.,Mandurah Terrace
Jandakot - Mason Rd / GMF,Openpit,Operating,Jandakot - Mason Rd / GMF,115.899002,-32.115421,Sd,Construction material,CONSTRUCTION MATERIALS,"COCKBURN, CITY OF",SOUTH WEST M.F.,Mandurah Terrace
Santa,Decline,Operating,Randalls - Mt Monger,122.209736,-31.040615,Au Ag,Precious metal,GOLD,"KALGOORLIE-BOULDER, CITY OF",BULONG,Eastern Goldfields Superterrane
Janet Ivy,Openpit,Operating,Binduli,121.383328,-30.774467,Au Ag,Precious metal,GOLD,"KALGOORLIE-BOULDER, CITY OF",EAST COOLGARDIE,Eastern Goldfields Superterrane
Nickol Bay Northwest / Karratha Earthmoving,Openpit,Operating,Nickol Bay / Karratha Earthmoving,116.898697,-20.726801,Sd,Construction material,CONSTRUCTION MATERIALS,"KARRATHA, CITY OF",WEST PILBARA M.F.,Gorge Creek Basin
Karratha Stone / North,Openpit,Operating,Karratha Stone / North,116.942828,-21.071238,Sdst Dst,Construction material,DIMENSION STONE,"KARRATHA, CITY OF",WEST PILBARA M.F.,Northwest Pilbara Sub-basin
Maid Marion - Meekatharra North,Openpit,Operating,Cue Gold - Central Murchison,118.5933,-26.46312,Au Ag,Precious metal,GOLD,"MEEKATHARRA, SHIRE OF",MEEKATHARRA,Youanmi Terrane
Moonbeam,Openpit,Operating,Kundana - White Flag,121.243797,-30.7213,Au Ag,Precious metal,GOLD,"COOLGARDIE, SHIRE OF",KUNANALLING,Eastern Goldfields Superterrane
Vivien,Openpit,Operating,Vivien,120.568522,-27.976476,Au Ag,Precious metal,GOLD,"LEONORA, SHIRE OF",LAWLERS,Eastern Goldfields Superterrane
Atriedes - Karonie,Openpit,Operating,Aldiss - Karonie,122.559575,-31.065608,Au Ag,Precious metal,GOLD,"KALGOORLIE-BOULDER, CITY OF",KURNALPI,Eastern Goldfields Superterrane
Marillana Creek Central Mesa 1,Openpit,Operating,Marillana Creek - Yandi / BHPB,119.065498,-22.718639,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Maxwells,Decline,Operating,Randalls - Mt Monger,122.198932,-31.08101,Au Ag,Precious metal,GOLD,"KALGOORLIE-BOULDER, CITY OF",BULONG,Eastern Goldfields Superterrane
Sparks - Wickepin,Openpit,Operating,Wickepin Kaolin,117.728627,-32.829597,Clay-white Kln,Industrial mineral,CLAYS,"WICKEPIN, SHIRE OF",SOUTH WEST M.F.,Yilgarn Craton granites
Cawse Sand-Gravel,Openpit,Operating,Cawse / Scorpion,121.230558,-30.422786,Sd Gvl,Construction material,CONSTRUCTION MATERIALS,"KALGOORLIE-BOULDER, CITY OF",BROAD ARROW M.F.,Yilgarn Craton granites
Carbarup / Hanson,Openpit,Operating,Carbarup Aggregate / Hanson  Construction,117.692497,-34.522739,Agg,Construction material,CONSTRUCTION MATERIALS,"PLANTAGENET, SHIRE OF",SOUTH WEST M.F.,Biranup Zone
Murrin North (PAN Production),Openpit,Operating,Murrin Murrin / Minara,121.8955,-28.747169,Ni Co,Steel alloy metal,NICKEL,"LAVERTON, SHIRE OF",MT. MORGANS,Eastern Goldfields Superterrane
Otto Bore,Openpit,Operating,Thunderbox Gold,121.015082,-28.111005,Au Ag,Precious metal,GOLD,"LEONORA, SHIRE OF",LAWLERS,Eastern Goldfields Superterrane
Cockeyed Bob Deeps,Decline,Operating,Randalls - Mt Monger,122.176786,-31.088521,Au Ag,Precious metal,GOLD,"KALGOORLIE-BOULDER, CITY OF",BULONG,Eastern Goldfields Superterrane
King of the Hills Underground,Decline,Operating,Tarmoola - King of the Hills,121.163002,-28.671459,Au Ag,Precious metal,GOLD,"LEONORA, SHIRE OF",MT. MALCOLM,Eastern Goldfields Superterrane
Gilbeys - Dalgaranga,Openpit,Operating,Dalgaranga - Gilbeys,117.265226,-27.846241,Au Ag,Precious metal,GOLD,"MOUNT MAGNET, SHIRE OF",YALGOO M.F.,Yilgarn Craton granites
Elverdton Dumps,Tailings storage facility,Operating,Elverdton Dumps,120.147935,-33.625027,Cu Au,Base metal,COPPER - LEAD - ZINC,"RAVENSTHORPE, SHIRE OF",PHILLIPS RIVER M.F.,Youanmi Terrane
Jenkins Rd Bullsbrook Lot 22 / Quarry Park,Openpit,Operating,Bullsbrook / Quarry Park,116.050903,-31.6068,Gvl,Construction material,CONSTRUCTION MATERIALS,"SWAN, CITY OF",SOUTH WEST M.F.,Yilgarn Craton granites
Red Hill / Hanson,Openpit,Operating,Herne Hill / Hanson Construction,116.07804,-31.826824,Agg,Construction material,CONSTRUCTION MATERIALS,"SWAN, CITY OF",SOUTH WEST M.F.,Yilgarn Craton granites
Quairnie Rock,Openpit,Operating,Quairnie Rock,121.092499,-31.25275,Gvl Sd,Construction material,CONSTRUCTION MATERIALS,"COOLGARDIE, SHIRE OF",COOLGARDIE,Yilgarn Craton granites
Bungarra,Openpit,Operating,North Laverton Gold,121.466839,-27.400148,Au Ag,Precious metal,GOLD,"LEONORA, SHIRE OF",MT. MALCOLM,Eastern Goldfields Superterrane
Cutters Ridge Main,Openpit,Operating,Mungari / Evolution,121.182302,-30.771702,Au Ag,Precious metal,GOLD,"COOLGARDIE, SHIRE OF",COOLGARDIE,Eastern Goldfields Superterrane
Broome Road South Sand / McCorryBrown,Openpit,Operating,Roebuck Plains / McCorry Brown,122.357755,-17.885807,Sd,Construction material,CONSTRUCTION MATERIALS,"BROOME, SHIRE OF",WEST KIMBERLEY M.F.,Jurgurra Terrace
Chittering South - Gt Eastern Hwy / Patterson,Openpit,Operating,Chittering South / Patterson,116.0541,-31.45248,Gvl,Construction material,CONSTRUCTION MATERIALS,"CHITTERING, SHIRE OF",SOUTH WEST M.F.,South West Terrane
Broome - Seventy Kilometre,Openpit,Operating,Collins Lagoon,122.842865,-17.77689,Brck Gvl Sdc Lst,Construction material,CONSTRUCTION MATERIALS,"BROOME, SHIRE OF",WEST KIMBERLEY M.F.,Fitzroy Trough
Baldivis - Millar Rd / Boral,Openpit,Operating,Baldivis - Millar Rd / Boral,115.82805,-32.283637,Sd,Construction material,CONSTRUCTION MATERIALS,"ROCKINGHAM, CITY OF",SOUTH WEST M.F.,Mandurah Terrace
Wesco Rd - Nowergup (Sublease 1) / Meteor Stone,Openpit,Operating,Wesco Rd - Nowergup / Meteor Stone,115.761665,-31.645369,Dst Lst,Construction material,CONSTRUCTION MATERIALS,"WANNEROO, CITY OF",SOUTH WEST M.F.,Mandurah Terrace
Merivale - Mt Edward,Openpit,Operating,Merivale - Esperance Granite,122.0317,-33.79665,Dst Gran,Construction material,DIMENSION STONE,"ESPERANCE, SHIRE OF",DUNDAS M.F.,Scaddan Embayment
Bullsbrook South Stage 1 - Parkes / Midland Brick,Openpit,Operating,Bullsbrook / Midland Brick,116.049004,-31.690611,Cybk,Construction material,CLAYS,"SWAN, CITY OF",SOUTH WEST M.F.,South West Terrane
Morangup Rd - Squarchini,Openpit,Operating,Toodyay / Midland Brick,116.340974,-31.59807,Cyfi,Construction material,CLAYS,"TOODYAY, SHIRE OF",SOUTH WEST M.F.,South West Terrane
Salt Valley Road Lot 1 Hoddys Well,Openpit,Operating,Toodyay / Midland Brick,116.432679,-31.648172,Cyfi,Construction material,CLAYS,"TOODYAY, SHIRE OF",SOUTH WEST M.F.,South West Terrane
Chitty Rd - J and F Red / Australbricks,Openpit,Operating,Cardup - Keysbrook - Toodyay / Austral Bricks,116.486198,-31.68264,Cyfi,Construction material,CLAYS,"TOODYAY, SHIRE OF",SOUTH WEST M.F.,South West Terrane
Chitty Rd Lot 11 Hoddys Well / Australbricks,Openpit,Operating,Cardup - Keysbrook - Toodyay / Austral Bricks,116.471199,-31.670775,Cyfi,Construction material,CLAYS,"TOODYAY, SHIRE OF",SOUTH WEST M.F.,South West Terrane
Chitty Rd - Maslens / Australbricks,Openpit,Operating,Cardup - Keysbrook - Toodyay / Austral Bricks,116.458504,-31.681,Cyfi,Construction material,CLAYS,"NORTHAM, SHIRE OF",SOUTH WEST M.F.,South West Terrane
Apple St-Almeria Pde Upper Swan Lot 23 and 51 / Australbricks,Openpit,Operating,Muchea - Upper Swan / Austral Bricks,116.028575,-31.761495,Cyfi,Construction material,CLAYS,"SWAN, CITY OF",SOUTH WEST M.F.,Mandurah Terrace
Lees Pit Lot 201 (1528) Great Northern Hwy / Austral Bricks,Openpit,Operating,Muchea - Upper Swan / Austral Bricks,116.039005,-31.759669,Cyfi,Construction material,CLAYS,"SWAN, CITY OF",SOUTH WEST M.F.,Yilgarn Craton granites
Great Northern Highway Bullsbrook South Lot 10 / Parns,Openpit,Operating,Muchea - Upper Swan / Austral Bricks,116.044601,-31.712999,Cyfi,Construction material,CLAYS,"SWAN, CITY OF",SOUTH WEST M.F.,South West Terrane
Winchester,Openpit,Operating,Winchester,115.910896,-29.71356,Agg Dst,Construction material,CONSTRUCTION MATERIALS,"CARNAMAH, SHIRE OF",SOUTH WEST M.F.,Yilgarn Craton granites
Old Bunbury Rd / Australbricks,Openpit,Operating,Coolup / Austral Bricks,115.768138,-32.774623,Sd Clay,Construction material,CONSTRUCTION MATERIALS,"MURRAY, SHIRE OF",SOUTH WEST M.F.,Mandurah Terrace
Adelaide Road,Openpit,Operating,Carcoola,115.963097,-32.60767,Gvl,Construction material,CONSTRUCTION MATERIALS,"MURRAY, SHIRE OF",SOUTH WEST M.F.,South West Terrane
Lakes Road Nambeelup,Openpit,Operating,Carcoola,115.832603,-32.518749,Sd,Construction material,CONSTRUCTION MATERIALS,"MURRAY, SHIRE OF",SOUTH WEST M.F.,Mandurah Terrace
Mooliabeenee Rd / Turner,Openpit,Operating,Gingin / Turner,115.942802,-31.35709,Sd,Construction material,CONSTRUCTION MATERIALS,"GINGIN, SHIRE OF",SOUTH WEST M.F.,Beermullah Trough
Whitby / WA Bluemetal,Openpit,Operating,Byford / WA Bluemetal,116.030269,-32.286978,Agg Gvl Aggc,Construction material,CONSTRUCTION MATERIALS,"SERPENTINE-JARRAHDALE, SHIRE OF",SOUTH WEST M.F.,Yilgarn Craton granites
Toodyay Rd Lot 5 Toodyay / McGuinness,Openpit,Operating,Avon Earthworks Sand and Gravel,116.428404,-31.603155,Gvl Sd,Construction material,CONSTRUCTION MATERIALS,"TOODYAY, SHIRE OF",SOUTH WEST M.F.,South West Terrane
Chitty Rd Lot 11 Hoddys Well / BGC,Openpit,Operating,Bullsbrook - Toodyay / BGC,116.456889,-31.660437,Cyfi Kln,Construction material,CLAYS,"TOODYAY, SHIRE OF",SOUTH WEST M.F.,South West Terrane
Marri Rd / Wroth,Openpit,Operating,Toodyay West / Wroth,116.317596,-31.501249,Sd,Construction material,CONSTRUCTION MATERIALS,"TOODYAY, SHIRE OF",SOUTH WEST M.F.,South West Terrane
Clackline Rd / Atlas,Openpit,Operating,Toodyay / Atlas,116.482399,-31.656691,Sd,Construction material,CONSTRUCTION MATERIALS,"TOODYAY, SHIRE OF",SOUTH WEST M.F.,South West Terrane
Forrest Rd / North,Openpit,Operating,Toodyay / North,116.573402,-31.49152,Sd,Construction material,CONSTRUCTION MATERIALS,"TOODYAY, SHIRE OF",SOUTH WEST M.F.,South West Terrane
Chitty Rd / Clackline,Openpit,Operating,Bakers Hill / Clackline,116.499802,-31.714279,Aggc Gvl,Construction material,CONSTRUCTION MATERIALS,"NORTHAM, SHIRE OF",SOUTH WEST M.F.,South West Terrane
Old Coast Rd Lot 2711 Herron / WA Limestone,Openpit,Operating,Lake Clifton / WA Limestone,115.672691,-32.765382,Lst Lsd,Construction material,LIMESTONE - LIMESAND,"MANDURAH, CITY OF",SOUTH WEST M.F.,Mandurah Terrace
Mandurah Rd Lot 9003 Lakelands / Italia,Openpit,Operating,Mandurah / Italia,115.768861,-32.459102,Lst,Construction material,LIMESTONE - LIMESAND,"MANDURAH, CITY OF",SOUTH WEST M.F.,Mandurah Terrace
Jenkins Rd Bullsbrook Lot 9 / Congiu,Openpit,Operating,Bullsbrook / Congiu,116.045898,-31.61412,Sd Gvl,Construction material,CONSTRUCTION MATERIALS,"SWAN, CITY OF",SOUTH WEST M.F.,Yilgarn Craton granites
Clackline / Hanson,Openpit,Operating,Clackline Sand / Hanson,116.502133,-31.700056,Sd Sisd,Construction material,CONSTRUCTION MATERIALS,"NORTHAM, SHIRE OF",SOUTH WEST M.F.,South West Terrane
Northam-Toodyay Rd Lot 102 Katrine / Smart,Openpit,Operating,Northam / Smart,116.548592,-31.637493,Gvl,Construction material,CONSTRUCTION MATERIALS,"NORTHAM, SHIRE OF",SOUTH WEST M.F.,South West Terrane
Kwolyinine Hill / Borgas,Openpit,Operating,Kwolyinine / Borgas,116.408401,-31.78429,Sd,Construction material,CONSTRUCTION MATERIALS,"NORTHAM, SHIRE OF",SOUTH WEST M.F.,South West Terrane
Lilydale Rd / City of Swan,Openpit,Operating,Gidgegannup / City of Swan,116.235298,-31.800871,Gvl,Construction material,CONSTRUCTION MATERIALS,"SWAN, CITY OF",SOUTH WEST M.F.,Yilgarn Craton granites
Mt Dick / Smith,Openpit,Operating,Mt Dick / Smith,116.704201,-31.580429,Gvl Aggc,Construction material,CONSTRUCTION MATERIALS,"NORTHAM, SHIRE OF",SOUTH WEST M.F.,South West Terrane
Katrine Rd / Bushell,Openpit,Operating,Northam / Bushell,116.626999,-31.627081,Gvl,Construction material,CONSTRUCTION MATERIALS,"NORTHAM, SHIRE OF",SOUTH WEST M.F.,South West Terrane
Spencers Brook Rd / IAMA,Openpit,Operating,Northam / Iama,116.666397,-31.72209,Sd,Construction material,CONSTRUCTION MATERIALS,"NORTHAM, SHIRE OF",SOUTH WEST M.F.,South West Terrane
Dawesville / WA Limestone,Openpit,Operating,Dawesville / WA Limestone,115.646202,-32.65712,Lst,Construction material,LIMESTONE - LIMESAND,"MANDURAH, CITY OF",SOUTH WEST M.F.,Mandurah Terrace
Tims Thicket Rd / City,Openpit,Operating,Mandurah / City of Mandurah,115.621902,-32.651192,Lst,Construction material,LIMESTONE - LIMESAND,"MANDURAH, CITY OF",SOUTH WEST M.F.,Mandurah Terrace
Plutonic Zone 19 and Zone 550 - Baltic,Decline,Operating,Plutonic Gold,119.442596,-25.293249,Au Ag,Precious metal,GOLD,"MEEKATHARRA, SHIRE OF",PEAK HILL M.F.,Eastern Goldfields Superterrane
Southern Estuary Rd / McKay,Openpit,Operating,Lake Clifton / McKay,115.677597,-32.77515,Lst,Construction material,LIMESTONE - LIMESAND,"MANDURAH, CITY OF",SOUTH WEST M.F.,Mandurah Terrace
Dumbarton Rd / Tolarno,Openpit,Operating,Northam / Tolarno,116.588402,-31.57707,Sd,Construction material,CONSTRUCTION MATERIALS,"NORTHAM, SHIRE OF",SOUTH WEST M.F.,South West Terrane
Toodyay Rd Gidgegannup / Poggiolo,Openpit,Operating,Gidgegannup / Poggiolo,116.23955,-31.771835,Agg,Construction material,CONSTRUCTION MATERIALS,"SWAN, CITY OF",SOUTH WEST M.F.,South West Terrane
Langey Crossing South / Connolly,Openpit,Operating,Langey Crossing South / Connolly,123.567902,-17.69025,Sd Gvl,Construction material,CONSTRUCTION MATERIALS,"DERBY/WEST KIMBERLEY, SHIRE OF",WEST KIMBERLEY M.F.,Fitzroy Trough
Wellard - Woolcoot Rd,Openpit,Operating,Wellard - Woolcoot Road,115.866997,-32.26128,Sd,Construction material,CONSTRUCTION MATERIALS,"KWINANA, CITY OF",SOUTH WEST M.F.,Mandurah Terrace
Postans - Abercrombie Rd East / WA Limestone,Openpit,Operating,Postans - Abercrombie Rd / WA Limestone,115.809194,-32.21337,Lst,Construction material,LIMESTONE - LIMESAND,"KWINANA, CITY OF",SOUTH WEST M.F.,Mandurah Terrace
Panther,Openpit,Operating,Jaurdi - Cammi's Creek,120.884697,-30.68709,Au Ag,Precious metal,GOLD,"COOLGARDIE, SHIRE OF",KUNANALLING,Eastern Goldfields Superterrane
Hale-Bopp,Openpit,Operating,Ravensthorpe - First Quantum,120.400034,-33.666733,Ni Co FeOre Al Mg Ca Carb Cu Zn,Steel alloy metal,NICKEL,"RAVENSTHORPE, SHIRE OF",PHILLIPS RIVER M.F.,Youanmi Terrane
Logans Sand / Cybora,Openpit,Operating,Logans Sand and Gold / Cybora,121.42553,-31.37883,Sd,Construction material,CONSTRUCTION MATERIALS,"COOLGARDIE, SHIRE OF",COOLGARDIE,Eastern Goldfields Superterrane
Huntly - Myara South,Openpit,Operating,Wagerup-Pinjarra / Alcoa,116.05947,-32.498088,Bx,Alumina,BAUXITE - ALUMINA,"MURRAY, SHIRE OF",SOUTH WEST M.F.,Yilgarn Craton granites
Ewington 2,Openpit,Operating,Collie / Lanco,116.259842,-33.354604,Coal,Energy,COAL,"COLLIE, SHIRE OF",COLLIE RIVER M.F.,Collie Sub-basin
White Foil,Openpit,Operating,Mungari / Evolution,121.250603,-30.773726,Au Ag,Precious metal,GOLD,"COOLGARDIE, SHIRE OF",COOLGARDIE,Eastern Goldfields Superterrane
Coolimba Limesand / Yarra Sand,Openpit,Operating,Coolimba Limesand,114.98489,-29.82612,Lsd Lst-Lsd Lst,Construction material,LIMESTONE - LIMESAND,"CARNAMAH, SHIRE OF",SOUTH WEST M.F.,Beagle Ridge
Flynn Drive Neerabup / Carramar Sand,Openpit,Operating,Flynn Drive Neerabup / Carramar Sand,115.802803,-31.683701,Sd,Construction material,CONSTRUCTION MATERIALS,"WANNEROO, CITY OF",SOUTH WEST M.F.,Mandurah Terrace
Christmas Island Phosphate,Openpit,Operating,Christmas Island Phosphate,105.651578,-10.498472,Phos,Industrial mineral,PHOSPHATE,"CHRISTMAS ISLAND, SHIRE OF",,
Golden Wings,Openpit,Operating,Dalgaranga - Gilbeys,117.295898,-27.821173,Au Ag,Precious metal,GOLD,"MOUNT MAGNET, SHIRE OF",YALGOO M.F.,Yilgarn Craton granites
Centenary - Oval,Decline,Operating,Darlot,121.285769,-27.886146,Au Ag,Precious metal,GOLD,"LEONORA, SHIRE OF",MT. MALCOLM,Eastern Goldfields Superterrane
New Holland South Underground,Decline,Operating,Agnew - Emu,120.497378,-27.985018,Au Ag,Precious metal,GOLD,"LEONORA, SHIRE OF",LAWLERS,Yilgarn Craton
Granny Venn,Openpit,Operating,East Menzies Gold,121.091797,-29.664061,Au Ag,Precious metal,GOLD,"MENZIES, SHIRE OF",MENZIES,Eastern Goldfields Superterrane
Bulletin Underground,Decline,Operating,Matilda,120.246696,-26.61145,Au Ag,Precious metal,GOLD,"WILUNA, SHIRE OF",WILUNA,Eastern Goldfields Superterrane
Federal,Openpit,Operating,Paddington - Mt Pleasant,121.4133,-30.412621,Au Ag,Precious metal,GOLD,"KALGOORLIE-BOULDER, CITY OF",BROAD ARROW M.F.,Yilgarn Craton granites
Lady Rosie,Openpit,Operating,Cue Gold - Central Murchison,117.801355,-27.395183,Au Ag,Precious metal,GOLD,"CUE, SHIRE OF",CUE,Youanmi Terrane
Hope Downs 1 Flat Top,Openpit,Operating,Hope Downs Joint Venture,119.117964,-22.959206,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Byford - Coyle Road Lot 1304,Openpit,Operating,Byford - Coyle Rd / NLG Sands,115.892483,-32.255329,Sd,Construction material,CONSTRUCTION MATERIALS,"SERPENTINE-JARRAHDALE, SHIRE OF",SOUTH WEST M.F.,Mandurah Terrace
Exmouth Limestone / Alcoa,Openpit,Operating,Exmouth Limestone / Alcoa,114.093789,-21.993692,Lst,Construction material,LIMESTONE - LIMESAND,"EXMOUTH, SHIRE OF",ASHBURTON M.F.,Exmouth Sub-basin
Arctic Zone,Openpit,Operating,Kundana - White Flag,121.220299,-30.693701,Au,Precious metal,GOLD,"COOLGARDIE, SHIRE OF",KUNANALLING,Eastern Goldfields Superterrane
Cawse Sand-Gravel North 1,Openpit,Operating,Cawse / Scorpion,121.221764,-30.397474,Gvl Sd,Construction material,CONSTRUCTION MATERIALS,"KALGOORLIE-BOULDER, CITY OF",BROAD ARROW M.F.,Yilgarn Craton granites
Wesco Rd - Nowergup (Subleases 2 & 3) / Italia,Openpit,Operating,Wesco Rd - Nowergup / Italia - Roadstone,115.766209,-31.643998,Dst Lst Agg,Construction material,CONSTRUCTION MATERIALS,"WANNEROO, CITY OF",SOUTH WEST M.F.,Mandurah Terrace
Windarra Calcrete (PACW),Openpit,Operating,Mt Zephyr Calcrete,122.120115,-28.486072,Cali CaO Lst,Industrial mineral,LIMESTONE - LIMESAND,"LAVERTON, SHIRE OF",MT. MORGANS,Yilgarn Craton granites
Porphyry - Ora Banda,Openpit,Operating,Paddington - Mt Pleasant,121.0233,-30.49255,Au Ag,Precious metal,GOLD,"COOLGARDIE, SHIRE OF",KUNANALLING,Eastern Goldfields Superterrane
Quarry Rd Lot 202 Minigin,Openpit,Operating,Quarry Rd Narrogin,117.109538,-32.939852,Agg Dlt,Construction material,CONSTRUCTION MATERIALS,"NARROGIN, SHIRE OF",SOUTH WEST M.F.,Widgiemooltha Large Igneous Province
Rosemont,Openpit,Operating,Duketon / Regis Resources,122.27453,-27.838985,Au Ag,Precious metal,GOLD,"LAVERTON, SHIRE OF",MT. MARGARET,Eastern Goldfields Superterrane
Mandogalup Road Lot 501 Mandogalup / NE Equity,Openpit,Operating,Mandogalup Road / North East Equity Pty Ltd,115.836831,-32.182575,Sd,Construction material,CONSTRUCTION MATERIALS,"KWINANA, CITY OF",SOUTH WEST M.F.,Mandurah Terrace
Postans Road / Stoneridge,Openpit,Operating,Postans / Stoneridge,115.807178,-32.181951,Lst Lsd,Construction material,LIMESTONE - LIMESAND,"KWINANA, CITY OF",SOUTH WEST M.F.,Mandurah Terrace
Klondyke,Openpit,Operating,Warrawoona Gold / Calidus,119.892303,-21.33811,Au Ag,Precious metal,GOLD,"EAST PILBARA, SHIRE OF",MARBLE BAR,Warrawoona  Large Igneous Province
Karafil,Openpit,Operating,Worsley,116.424417,-32.910145,Bx,Alumina,BAUXITE - ALUMINA,"BODDINGTON, SHIRE OF",SOUTH WEST M.F.,South West Terrane
Jakarta,Openpit,Operating,Paddington - Mt Pleasant,121.401912,-30.42485,Au Ag,Precious metal,GOLD,"KALGOORLIE-BOULDER, CITY OF",BROAD ARROW M.F.,Yilgarn Craton granites
Anchor - Zeta,Openpit,Under Development,Duketon / Regis Resources,122.34753,-27.672218,Au Ag,Precious metal,GOLD,"LAVERTON, SHIRE OF",MT. MARGARET,Burtville Terrane
Fort William,Openpit,Operating,Binduli,121.384102,-30.788719,Au Ag,Precious metal,GOLD,"KALGOORLIE-BOULDER, CITY OF",EAST COOLGARDIE,Eastern Goldfields Superterrane
Rowley Road Lot 10 Mandogalup,Openpit,Operating,Frankland Park Sand,115.839544,-32.185268,Sd,Construction material,CONSTRUCTION MATERIALS,"KWINANA, CITY OF",SOUTH WEST M.F.,Mandurah Terrace
Sunrise Dam Underground,Decline,Operating,Sunrise Dam,122.419353,-29.079405,Au Ag As,Precious metal,GOLD,"LAVERTON, SHIRE OF",MT. MORGANS,Eastern Goldfields Superterrane
Mt Marion North Pit 1 (N01),Openpit,Operating,Mt Marion Lithium,121.461471,-31.073597,Li Ta Mica Spd Li2O,Speciality metal,TIN - TANTALUM - LITHIUM,"COOLGARDIE, SHIRE OF",COOLGARDIE,Eastern Goldfields Superterrane
Plutonic Zone 124,Decline,Operating,Plutonic Gold,119.442299,-25.30196,Au Ag,Precious metal,GOLD,"MEEKATHARRA, SHIRE OF",PEAK HILL M.F.,Yilgarn Craton granites
Plutonic Northwest,Decline,Operating,Plutonic Gold,119.438004,-25.314529,Au Ag,Precious metal,GOLD,"MEEKATHARRA, SHIRE OF",PEAK HILL M.F.,Eastern Goldfields Superterrane
Fitzroy River Sand / Carthy,Openpit,Operating,Fitzroy River - Willare / Carthy,123.643204,-17.723699,Sd Gvl,Construction material,CONSTRUCTION MATERIALS,"DERBY/WEST KIMBERLEY, SHIRE OF",WEST KIMBERLEY M.F.,Fitzroy Trough
The Mount,Decline,Operating,The Mount,121.56947,-31.528304,Au Ag,Precious metal,GOLD,"COOLGARDIE, SHIRE OF",COOLGARDIE,Eastern Goldfields Superterrane
Shoemaker - Levy,Openpit,Operating,Ravensthorpe - First Quantum,120.325452,-33.576416,Ni Co FeOre Al Mg Ca Carb Cu Zn,Steel alloy metal,NICKEL,"RAVENSTHORPE, SHIRE OF",PHILLIPS RIVER M.F.,Youanmi Terrane
Golden Orb,Openpit,Operating,Marda / Southern Cross,119.182297,-30.285641,Au Ag,Precious metal,GOLD,"YILGARN, SHIRE OF",YILGARN M.F.,Youanmi Terrane
Fitzroy Crossing North / Lorice-Loo,Openpit,Operating,Fitzroy Crossing / Lorice-Loo,125.585565,-18.191998,Sd Gvl,Construction material,CONSTRUCTION MATERIALS,"DERBY/WEST KIMBERLEY, SHIRE OF",WEST KIMBERLEY M.F.,Lennard Shelf
Beta Hunt Surface Gold,Openpit,Operating,Kambalda - St Ives,121.696799,-31.246434,Au Ag,Precious metal,GOLD,"COOLGARDIE, SHIRE OF",COOLGARDIE,Eastern Goldfields Superterrane
Starlight Underground,Decline,Operating,Fortnum,118.358498,-25.321899,Au Ag,Precious metal,GOLD,"MEEKATHARRA, SHIRE OF",PEAK HILL M.F.,Bryah Basin
Regal - Boorara,Openpit,Operating,Boorara / Horizon,121.638346,-30.799029,Au Ag,Precious metal,GOLD,"KALGOORLIE-BOULDER, CITY OF",EAST COOLGARDIE,Eastern Goldfields Superterrane
