TITLE,SUB_TYPE,STAGE,PROJECT_TITLE,LONGITUDE,LATITUDE,COMMODITIES,COMMODITY_GROUP_NAME,TARGET_GROUP_NAME,LGA_NAME,DISTRICT_NAME,TECTONIC_UNIT
Cracker,Openpit,Operating,Woodie Woodie (Mining Corridor) / ConsMin,121.221107,-21.61024,Mn,Steel alloy metal,MANGANESE ORE,"EAST PILBARA, SHIRE OF",MARBLE BAR,Hamersley Basin
Jasper Hill - Redcliffe,Openpit,Operating,Gwalia - Leonora,121.223602,-28.757,Au Ag,Precious metal,GOLD,"LEONORA, SHIRE OF",MT. MALCOLM,Eastern Goldfields Superterrane
Norton - Nevoria,Openpit,Operating,Marvel Loch - Southern Cross,119.592796,-31.50873,Au Ag,Precious metal,GOLD,"YILGARN, SHIRE OF",YILGARN M.F.,Youanmi Terrane
Hidden Secret - Kalgoorlie,Decline,Operating,Golden Mile / KCGM,121.488098,-30.745911,Au,Precious metal,GOLD,"KALGOORLIE-BOULDER, CITY OF",EAST COOLGARDIE,Eastern Goldfields Superterrane
Nimary Three,Decline,Operating,Jundee - Nimary,120.594002,-26.37397,Au Ag,Precious metal,GOLD,"WILUNA, SHIRE OF",WILUNA,Eastern Goldfields Superterrane
Mousehollow,Openpit,Under Development,Higginsville,121.819011,-31.784391,Au Ag,Precious metal,GOLD,"COOLGARDIE, SHIRE OF",COOLGARDIE,Eastern Goldfields Superterrane
West Angelas Deposit B,Openpit,Operating,West Angelas,118.767575,-23.118524,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
West Angelas Deposit E,Openpit,Operating,West Angelas,118.789979,-23.198053,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Hill 60 Underground,Decline,Operating,Mt Magnet,117.833877,-28.073274,Au Ag,Precious metal,GOLD,"MOUNT MAGNET, SHIRE OF",MT. MAGNET,Youanmi Terrane
Bulletin - Bamboo Creek,Openpit,Operating,Bamboo Creek Gold,120.240997,-20.949409,Au Ag,Precious metal,GOLD,"EAST PILBARA, SHIRE OF",MARBLE BAR,Northeast Pilbara Sub-basin
Golden Pike,Openpit,Operating,Golden Mile / KCGM,121.502066,-30.776552,Au Ag,Precious metal,GOLD,"KALGOORLIE-BOULDER, CITY OF",EAST COOLGARDIE,Eastern Goldfields Superterrane
Happy Jack - Tirau Underground,Decline,Operating,Matilda,120.239403,-26.619221,Au Ag,Precious metal,GOLD,"WILUNA, SHIRE OF",WILUNA,Eastern Goldfields Superterrane
Scotia South,Openpit,Operating,Central Norseman,121.791702,-32.476181,Au,Precious metal,GOLD,"DUNDAS, SHIRE OF",DUNDAS M.F.,"Northern Foreland, Albany-Fraser Orogen"
Scotia North,Openpit,Operating,Central Norseman,121.792603,-32.470928,Au Ag,Precious metal,GOLD,"DUNDAS, SHIRE OF",DUNDAS M.F.,"Northern Foreland, Albany-Fraser Orogen"
Tank,Openpit,Operating,Aldiss - Karonie,122.559442,-31.071025,Au Ag,Precious metal,GOLD,"KALGOORLIE-BOULDER, CITY OF",KURNALPI,Eastern Goldfields Superterrane
Rumbles Open Pit,Openpit,Operating,Randalls - Mt Monger,122.188267,-31.068289,Au Ag,Precious metal,GOLD,"KALGOORLIE-BOULDER, CITY OF",BULONG,Eastern Goldfields Superterrane
Great Western / Red 5,Openpit,Operating,Great Western,121.180492,-28.317054,Au Ag,Precious metal,GOLD,"LEONORA, SHIRE OF",MT. MALCOLM,Yilgarn Craton granites
Westralia Deeps - Mt Morgans Underground,Decline,Operating,Mt Morgans,122.0679,-28.769622,Au Ag,Precious metal,GOLD,"LAVERTON, SHIRE OF",MT. MORGANS,Eastern Goldfields Superterrane
Gordon-Sirdar Openpit,Openpit,Operating,Gordon - Sirdar,121.594498,-30.45035,Au Ag,Precious metal,GOLD,"KALGOORLIE-BOULDER, CITY OF",KANOWNA,Eastern Goldfields Superterrane
Deflector Central,Openpit,Operating,Deflector,116.379426,-28.669106,Au Cu Ag,Precious metal,GOLD,"YALGOO, SHIRE OF",YALGOO M.F.,Youanmi Terrane
Salmon - Salmon East and North,Openpit,Operating,Plutonic Gold,119.545403,-25.299311,Au Ag,Precious metal,GOLD,"MEEKATHARRA, SHIRE OF",PEAK HILL M.F.,Eastern Goldfields Superterrane
Million Dollar South,Openpit,Operating,Porphyry - Northern Operations,122.285777,-29.804468,Au Ag,Precious metal,GOLD,"MENZIES, SHIRE OF",YERILLA,Yilgarn Craton granites
Curara Well - Kirkalocka,Openpit,Operating,Kirkalocka,117.761538,-28.674935,Au Ag,Precious metal,GOLD,"MOUNT MAGNET, SHIRE OF",YALGOO M.F.,Youanmi Terrane
Paddys Flat Underground,Decline,Operating,Cue Gold - Central Murchison,118.508598,-26.60535,Au Ag,Precious metal,GOLD,"MEEKATHARRA, SHIRE OF",MEEKATHARRA,Youanmi Terrane
Beta Hunt Underground Nickel,Decline,Operating,Kambalda Nickel / RNC,121.689961,-31.242554,Ni Cu,Steel alloy metal,NICKEL,"COOLGARDIE, SHIRE OF",COOLGARDIE,Eastern Goldfields Superterrane
Riverina Openpit,Openpit,Operating,Davyhurst - Lady Ida - Mulline - Riverina - Siberia Gold,120.564972,-29.744602,Au Ag,Precious metal,GOLD,"MENZIES, SHIRE OF",ULARRING,Eastern Goldfields Superterrane
Jaurdi,Openpit,Operating,Jaurdi - Cammi's Creek,120.925003,-30.688709,Au Ag,Precious metal,GOLD,"COOLGARDIE, SHIRE OF",KUNANALLING,Eastern Goldfields Superterrane
28 Pit - SBS28,Openpit,Operating,South Kalgoorlie Operations,121.246201,-30.963989,Au Ag,Precious metal,GOLD,"COOLGARDIE, SHIRE OF",COOLGARDIE,Eastern Goldfields Superterrane
Goldstream,Openpit,Operating,Marda / Southern Cross,119.280587,-30.202968,Au Ag,Precious metal,GOLD,"YILGARN, SHIRE OF",YILGARN M.F.,Youanmi Terrane
Cobra - Marda,Unspecified,Operating,Marda / Southern Cross,119.247803,-30.19342,Au Ag,Precious metal,GOLD,"YILGARN, SHIRE OF",YILGARN M.F.,Youanmi Terrane
King Brown - Marda,Openpit,Operating,Marda / Southern Cross,119.119377,-30.116279,Au Ag,Precious metal,GOLD,"YILGARN, SHIRE OF",YILGARN M.F.,Youanmi Terrane
Golden Delicious,Openpit,Operating,Sunrise Dam,122.459342,-29.013648,Au Ag,Precious metal,GOLD,"LAVERTON, SHIRE OF",MT. MARGARET,Eastern Goldfields Superterrane
Great Fingall Openpit,Openpit,Operating,Cue Gold - Central Murchison,117.85805,-27.461048,Au Ag,Precious metal,GOLD,"CUE, SHIRE OF",DAY DAWN,Youanmi Terrane
Extension Cord,Openpit,Operating,Woodie Woodie (Mining Corridor) / ConsMin,121.243836,-21.652708,Mn,Steel alloy metal,MANGANESE ORE,"EAST PILBARA, SHIRE OF",MARBLE BAR,Hamersley Basin
Darlot Underground,Decline,Operating,Darlot,121.268898,-27.887529,Au Ag,Precious metal,GOLD,"LEONORA, SHIRE OF",MT. MALCOLM,Eastern Goldfields Superterrane
Santa,Decline,Operating,Randalls - Mt Monger,122.209736,-31.040615,Au Ag,Precious metal,GOLD,"KALGOORLIE-BOULDER, CITY OF",BULONG,Eastern Goldfields Superterrane
Janet Ivy,Openpit,Operating,Binduli,121.383328,-30.774467,Au Ag,Precious metal,GOLD,"KALGOORLIE-BOULDER, CITY OF",EAST COOLGARDIE,Eastern Goldfields Superterrane
Maid Marion - Meekatharra North,Openpit,Operating,Cue Gold - Central Murchison,118.5933,-26.46312,Au Ag,Precious metal,GOLD,"MEEKATHARRA, SHIRE OF",MEEKATHARRA,Youanmi Terrane
Moonbeam,Openpit,Operating,Kundana - White Flag,121.243797,-30.7213,Au Ag,Precious metal,GOLD,"COOLGARDIE, SHIRE OF",KUNANALLING,Eastern Goldfields Superterrane
Vivien,Openpit,Operating,Vivien,120.568522,-27.976476,Au Ag,Precious metal,GOLD,"LEONORA, SHIRE OF",LAWLERS,Eastern Goldfields Superterrane
Atriedes - Karonie,Openpit,Operating,Aldiss - Karonie,122.559575,-31.065608,Au Ag,Precious metal,GOLD,"KALGOORLIE-BOULDER, CITY OF",KURNALPI,Eastern Goldfields Superterrane
Marillana Creek Central Mesa 1,Openpit,Operating,Marillana Creek - Yandi / BHPB,119.065498,-22.718639,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Maxwells,Decline,Operating,Randalls - Mt Monger,122.198932,-31.08101,Au Ag,Precious metal,GOLD,"KALGOORLIE-BOULDER, CITY OF",BULONG,Eastern Goldfields Superterrane
Murrin North (PAN Production),Openpit,Operating,Murrin Murrin / Minara,121.8955,-28.747169,Ni Co,Steel alloy metal,NICKEL,"LAVERTON, SHIRE OF",MT. MORGANS,Eastern Goldfields Superterrane
Otto Bore,Openpit,Operating,Thunderbox Gold,121.015082,-28.111005,Au Ag,Precious metal,GOLD,"LEONORA, SHIRE OF",LAWLERS,Eastern Goldfields Superterrane
Cockeyed Bob Deeps,Decline,Operating,Randalls - Mt Monger,122.176786,-31.088521,Au Ag,Precious metal,GOLD,"KALGOORLIE-BOULDER, CITY OF",BULONG,Eastern Goldfields Superterrane
King of the Hills Underground,Decline,Operating,Tarmoola - King of the Hills,121.163002,-28.671459,Au Ag,Precious metal,GOLD,"LEONORA, SHIRE OF",MT. MALCOLM,Eastern Goldfields Superterrane
Gilbeys - Dalgaranga,Openpit,Operating,Dalgaranga - Gilbeys,117.265226,-27.846241,Au Ag,Precious metal,GOLD,"MOUNT MAGNET, SHIRE OF",YALGOO M.F.,Yilgarn Craton granites
Elverdton Dumps,Tailings storage facility,Operating,Elverdton Dumps,120.147935,-33.625027,Cu Au,Base metal,COPPER - LEAD - ZINC,"RAVENSTHORPE, SHIRE OF",PHILLIPS RIVER M.F.,Youanmi Terrane
Bungarra,Openpit,Operating,North Laverton Gold,121.466839,-27.400148,Au Ag,Precious metal,GOLD,"LEONORA, SHIRE OF",MT. MALCOLM,Eastern Goldfields Superterrane
Cutters Ridge Main,Openpit,Operating,Mungari / Evolution,121.182302,-30.771702,Au Ag,Precious metal,GOLD,"COOLGARDIE, SHIRE OF",COOLGARDIE,Eastern Goldfields Superterrane
Plutonic Zone 19 and Zone 550 - Baltic,Decline,Operating,Plutonic Gold,119.442596,-25.293249,Au Ag,Precious metal,GOLD,"MEEKATHARRA, SHIRE OF",PEAK HILL M.F.,Eastern Goldfields Superterrane
Panther,Openpit,Operating,Jaurdi - Cammi's Creek,120.884697,-30.68709,Au Ag,Precious metal,GOLD,"COOLGARDIE, SHIRE OF",KUNANALLING,Eastern Goldfields Superterrane
Hale-Bopp,Openpit,Operating,Ravensthorpe - First Quantum,120.400034,-33.666733,Ni Co FeOre Al Mg Ca Carb Cu Zn,Steel alloy metal,NICKEL,"RAVENSTHORPE, SHIRE OF",PHILLIPS RIVER M.F.,Youanmi Terrane
White Foil,Openpit,Operating,Mungari / Evolution,121.250603,-30.773726,Au Ag,Precious metal,GOLD,"COOLGARDIE, SHIRE OF",COOLGARDIE,Eastern Goldfields Superterrane
Golden Wings,Openpit,Operating,Dalgaranga - Gilbeys,117.295898,-27.821173,Au Ag,Precious metal,GOLD,"MOUNT MAGNET, SHIRE OF",YALGOO M.F.,Yilgarn Craton granites
Centenary - Oval,Decline,Operating,Darlot,121.285769,-27.886146,Au Ag,Precious metal,GOLD,"LEONORA, SHIRE OF",MT. MALCOLM,Eastern Goldfields Superterrane
New Holland South Underground,Decline,Operating,Agnew - Emu,120.497378,-27.985018,Au Ag,Precious metal,GOLD,"LEONORA, SHIRE OF",LAWLERS,Yilgarn Craton
Granny Venn,Openpit,Operating,East Menzies Gold,121.091797,-29.664061,Au Ag,Precious metal,GOLD,"MENZIES, SHIRE OF",MENZIES,Eastern Goldfields Superterrane
Bulletin Underground,Decline,Operating,Matilda,120.246696,-26.61145,Au Ag,Precious metal,GOLD,"WILUNA, SHIRE OF",WILUNA,Eastern Goldfields Superterrane
Federal,Openpit,Operating,Paddington - Mt Pleasant,121.4133,-30.412621,Au Ag,Precious metal,GOLD,"KALGOORLIE-BOULDER, CITY OF",BROAD ARROW M.F.,Yilgarn Craton granites
Lady Rosie,Openpit,Operating,Cue Gold - Central Murchison,117.801355,-27.395183,Au Ag,Precious metal,GOLD,"CUE, SHIRE OF",CUE,Youanmi Terrane
Hope Downs 1 Flat Top,Openpit,Operating,Hope Downs Joint Venture,119.117964,-22.959206,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Arctic Zone,Openpit,Operating,Kundana - White Flag,121.220299,-30.693701,Au,Precious metal,GOLD,"COOLGARDIE, SHIRE OF",KUNANALLING,Eastern Goldfields Superterrane
Porphyry - Ora Banda,Openpit,Operating,Paddington - Mt Pleasant,121.0233,-30.49255,Au Ag,Precious metal,GOLD,"COOLGARDIE, SHIRE OF",KUNANALLING,Eastern Goldfields Superterrane
Rosemont,Openpit,Operating,Duketon / Regis Resources,122.27453,-27.838985,Au Ag,Precious metal,GOLD,"LAVERTON, SHIRE OF",MT. MARGARET,Eastern Goldfields Superterrane
Klondyke,Openpit,Operating,Warrawoona Gold / Calidus,119.892303,-21.33811,Au Ag,Precious metal,GOLD,"EAST PILBARA, SHIRE OF",MARBLE BAR,Warrawoona  Large Igneous Province
Jakarta,Openpit,Operating,Paddington - Mt Pleasant,121.401912,-30.42485,Au Ag,Precious metal,GOLD,"KALGOORLIE-BOULDER, CITY OF",BROAD ARROW M.F.,Yilgarn Craton granites
Anchor - Zeta,Openpit,Under Development,Duketon / Regis Resources,122.34753,-27.672218,Au Ag,Precious metal,GOLD,"LAVERTON, SHIRE OF",MT. MARGARET,Burtville Terrane
Fort William,Openpit,Operating,Binduli,121.384102,-30.788719,Au Ag,Precious metal,GOLD,"KALGOORLIE-BOULDER, CITY OF",EAST COOLGARDIE,Eastern Goldfields Superterrane
Sunrise Dam Underground,Decline,Operating,Sunrise Dam,122.419353,-29.079405,Au Ag As,Precious metal,GOLD,"LAVERTON, SHIRE OF",MT. MORGANS,Eastern Goldfields Superterrane
Mt Marion North Pit 1 (N01),Openpit,Operating,Mt Marion Lithium,121.461471,-31.073597,Li Ta Mica Spd Li2O,Speciality metal,TIN - TANTALUM - LITHIUM,"COOLGARDIE, SHIRE OF",COOLGARDIE,Eastern Goldfields Superterrane
Plutonic Zone 124,Decline,Operating,Plutonic Gold,119.442299,-25.30196,Au Ag,Precious metal,GOLD,"MEEKATHARRA, SHIRE OF",PEAK HILL M.F.,Yilgarn Craton granites
Plutonic Northwest,Decline,Operating,Plutonic Gold,119.438004,-25.314529,Au Ag,Precious metal,GOLD,"MEEKATHARRA, SHIRE OF",PEAK HILL M.F.,Eastern Goldfields Superterrane
The Mount,Decline,Operating,The Mount,121.56947,-31.528304,Au Ag,Precious metal,GOLD,"COOLGARDIE, SHIRE OF",COOLGARDIE,Eastern Goldfields Superterrane
Shoemaker - Levy,Openpit,Operating,Ravensthorpe - First Quantum,120.325452,-33.576416,Ni Co FeOre Al Mg Ca Carb Cu Zn,Steel alloy metal,NICKEL,"RAVENSTHORPE, SHIRE OF",PHILLIPS RIVER M.F.,Youanmi Terrane
Golden Orb,Openpit,Operating,Marda / Southern Cross,119.182297,-30.285641,Au Ag,Precious metal,GOLD,"YILGARN, SHIRE OF",YILGARN M.F.,Youanmi Terrane
Beta Hunt Surface Gold,Openpit,Operating,Kambalda - St Ives,121.696799,-31.246434,Au Ag,Precious metal,GOLD,"COOLGARDIE, SHIRE OF",COOLGARDIE,Eastern Goldfields Superterrane
Starlight Underground,Decline,Operating,Fortnum,118.358498,-25.321899,Au Ag,Precious metal,GOLD,"MEEKATHARRA, SHIRE OF",PEAK HILL M.F.,Bryah Basin
Regal - Boorara,Openpit,Operating,Boorara / Horizon,121.638346,-30.799029,Au Ag,Precious metal,GOLD,"KALGOORLIE-BOULDER, CITY OF",EAST COOLGARDIE,Eastern Goldfields Superterrane
Milky Way,Openpit,Operating,Mt Magnet,117.788887,-28.053322,Au Ag,Precious metal,GOLD,"MOUNT MAGNET, SHIRE OF",MT. MAGNET,Youanmi Terrane
Greenbushes TSF1,Tailings storage facility,Operating,Greenbushes Lithium,116.060204,-33.877041,Ta Li Sn,Speciality metal,TIN - TANTALUM - LITHIUM,"BRIDGETOWN-GREENBUSHES, SHIRE OF",GREENBUSHES M.F.,South West Terrane
Pegasus - Kundana East,Decline,Operating,Kundana East,121.256852,-30.737972,Au Ag,Precious metal,GOLD,"COOLGARDIE, SHIRE OF",COOLGARDIE,Eastern Goldfields Superterrane
Marillana Creek Western Mesa 1,Openpit,Operating,Marillana Creek - Yandi / BHPB,119.000198,-22.715599,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Thunderbox Zone C,Openpit,Operating,Thunderbox Gold,121.007181,-28.190531,Au Ag,Precious metal,GOLD,"LEONORA, SHIRE OF",LAWLERS,Eastern Goldfields Superterrane
Bakers Flat - Tarranto,Openpit,Operating,South Kalgoorlie Operations,121.268705,-30.969423,Au Ag,Precious metal,GOLD,"COOLGARDIE, SHIRE OF",COOLGARDIE,Eastern Goldfields Superterrane
Fender,Openpit,Operating,Cue Gold - Central Murchison,117.635399,-27.3442,Au Ag,Precious metal,GOLD,"CUE, SHIRE OF",CUE,Youanmi Terrane
Amity,Decline,Operating,Golden Grove,116.964949,-28.776882,Cu Au Zn Ag Pb,Base metal,COPPER - LEAD - ZINC,"YALGOO, SHIRE OF",YALGOO M.F.,Youanmi Terrane
Catalpa,Decline,Operating,Golden Grove,116.959301,-28.767751,Cu Au Zn Pb Ag,Base metal,COPPER - LEAD - ZINC,"YALGOO, SHIRE OF",YALGOO M.F.,Youanmi Terrane
Kailis,Openpit,Operating,Kailis,121.288398,-28.840312,Au Ag,Precious metal,GOLD,"LEONORA, SHIRE OF",MT. MALCOLM,Yilgarn Craton granites
Cosmos Deeps,Decline,Under Development,Cosmos,120.575875,-27.596973,Ni Cu Co Pt Pd,Steel alloy metal,NICKEL,"LEONORA, SHIRE OF",LAWLERS,Yilgarn Craton
Mt Jackson J1 West (Stages 1-5),Openpit,Operating,Koolyanobbing Iron,119.163267,-30.222323,Fe,Iron,IRON ORE,"YILGARN, SHIRE OF",YILGARN M.F.,Youanmi Terrane
Windarling W1 East,Openpit,Operating,Koolyanobbing Iron,119.26669,-30.011967,Fe,Iron,IRON ORE,"YILGARN, SHIRE OF",YILGARN M.F.,Youanmi Terrane
Windarling W3,Openpit,Operating,Koolyanobbing Iron,119.289272,-30.012375,Fe,Iron,IRON ORE,"YILGARN, SHIRE OF",YILGARN M.F.,Youanmi Terrane
Waroonga Underground,Decline,Operating,Agnew - Emu,120.505798,-28.004499,Au Ag,Precious metal,GOLD,"LEONORA, SHIRE OF",LAWLERS,Yilgarn Craton
Paraburdoo 4 West,Openpit,Operating,Paraburdoo / Rio Tinto,117.579201,-23.22827,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Paraburdoo 32 East,Openpit,Operating,Paraburdoo / Rio Tinto,117.682198,-23.253071,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Paraburdoo 39 East,Openpit,Operating,Paraburdoo / Rio Tinto,117.7052,-23.25864,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Paraburdoo 37 East,Openpit,Operating,Paraburdoo / Rio Tinto,117.694,-23.26259,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Paraburdoo 42 East,Openpit,Operating,Paraburdoo / Rio Tinto,117.7071,-23.26511,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Tom Price Section 6 Pit,Openpit,Operating,Tom Price / Rio Tinto,117.755603,-22.773079,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Tom Price Section 7 East 2,Openpit,Operating,Tom Price / Rio Tinto,117.725098,-22.7684,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Paraburdoo 4 East (Main Pit),Openpit,Operating,Paraburdoo / Rio Tinto,117.601402,-23.235149,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Nammuldi Lens B,Openpit,Operating,Brockman 2 - Nammuldi - Silvergrass - Homestead / Rio Tinto,117.330399,-22.425831,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Nammuldi Lens D,Openpit,Operating,Brockman 2 - Nammuldi - Silvergrass - Homestead / Rio Tinto,117.354897,-22.410431,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Delta - Roy Hill,Openpit,Operating,Roy Hill Iron Ore,119.972073,-22.470768,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",NULLAGINE,Hamersley Basin
Deep South - South Laverton Pit,Openpit,Operating,Deep South - Safari Bore,122.54842,-29.546148,Au Ag,Precious metal,GOLD,"MENZIES, SHIRE OF",MT. MORGANS,Eastern Goldfields Superterrane
Barton Main - Westside,Decline,Operating,Jundee - Nimary,120.604103,-26.372549,Au Ag,Precious metal,GOLD,"WILUNA, SHIRE OF",WILUNA,Eastern Goldfields Superterrane
Bald Hill Central (South),Openpit,Operating,Bald Hill,122.177932,-31.52314,Li Ta,Speciality metal,TIN - TANTALUM - LITHIUM,"COOLGARDIE, SHIRE OF",COOLGARDIE,Eastern Goldfields Superterrane
Williamson Pit,Openpit,Operating,Matilda,120.317987,-26.773502,Au Ag,Precious metal,GOLD,"WILUNA, SHIRE OF",WILUNA,Eastern Goldfields Superterrane
Shannon,Openpit,Operating,Mt Magnet,117.78341,-28.060205,Au Ag,Precious metal,GOLD,"MOUNT MAGNET, SHIRE OF",MT. MAGNET,Youanmi Terrane
Rowdies,Openpit,Operating,Halls Creek - Lamboo Gold,127.353958,-18.419041,Au Ag,Precious metal,GOLD,"HALLS CREEK, SHIRE OF",KIMBERLEY M.F.,Sally Downs Supersuite
Plutonic East,Decline,Operating,Plutonic Gold,119.446404,-25.306709,Au Ag,Precious metal,GOLD,"MEEKATHARRA, SHIRE OF",PEAK HILL M.F.,Eastern Goldfields Superterrane
Tarmoola North,Openpit,Operating,Tarmoola - King of the Hills,121.166066,-28.663856,Au Ag,Precious metal,GOLD,"LEONORA, SHIRE OF",MT. MALCOLM,Eastern Goldfields Superterrane
Greenfinch - Westonia,Openpit,Operating,Edna May - Westonia,118.689849,-31.288291,Au Ag,Precious metal,GOLD,"WESTONIA, SHIRE OF",YILGARN M.F.,Yilgarn Craton granites
Raleigh Underground,Decline,Operating,Kundana East,121.243599,-30.72757,Au Ag,Precious metal,GOLD,"COOLGARDIE, SHIRE OF",KUNANALLING,Eastern Goldfields Superterrane
Chris D,Openpit,Operating,Woodie Woodie (Mining Corridor) / ConsMin,121.247293,-21.603578,Mn,Steel alloy metal,MANGANESE ORE,"EAST PILBARA, SHIRE OF",MARBLE BAR,Carawine Sub-basin
Invicta - Deakin,Decline,Operating,Jundee - Nimary,120.5886,-26.3615,Au Ag,Precious metal,GOLD,"WILUNA, SHIRE OF",WILUNA,Eastern Goldfields Superterrane
Savannah Decline Portal,Decline,Operating,Savannah Nickel,128.027695,-17.3526,Ni Cu Co,Steel alloy metal,NICKEL,"HALLS CREEK, SHIRE OF",KIMBERLEY M.F.,"Lamboo Province, Central Zone"
City of Chester Main,Openpit,Operating,Cue Gold - Central Murchison,117.7938,-27.335859,Au Ag,Precious metal,GOLD,"CUE, SHIRE OF",CUE,Youanmi Terrane
West Angelas Deposit A - West Pit North,Openpit,Operating,West Angelas,118.750099,-23.176769,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Homestead - Mt Pleasant,Openpit,Operating,Paddington - Mt Pleasant,121.230797,-30.541241,Au Ag,Precious metal,GOLD,"KALGOORLIE-BOULDER, CITY OF",BROAD ARROW M.F.,Eastern Goldfields Superterrane
Tropicana,Openpit,Operating,Tropicana,124.553902,-29.24608,Au Ag,Precious metal,GOLD,"MENZIES, SHIRE OF",MT. MORGANS,Tropicana Zone
Hougoumont,Decline,Operating,Golden Grove,116.963017,-28.774319,Zn Cu Pb Ag Au,Base metal,COPPER - LEAD - ZINC,"YALGOO, SHIRE OF",YALGOO M.F.,Youanmi Terrane
Ethel,Decline,Operating,Golden Grove,116.960083,-28.769453,Zn Au Cu Pb Ag,Base metal,COPPER - LEAD - ZINC,"YALGOO, SHIRE OF",YALGOO M.F.,Youanmi Terrane
Xantho,Decline,Operating,Golden Grove,116.95315,-28.775338,Zn Au,Base metal,COPPER - LEAD - ZINC,"YALGOO, SHIRE OF",YALGOO M.F.,Youanmi Terrane
West Angelas Deposit A - Centre Pit North,Openpit,Operating,West Angelas,118.784599,-23.18494,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Junction Central - Hairpin,Openpit,Operating,Yandicoogina / HI-Yandi,119.235001,-22.755171,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Junction Central - Water Stand,Openpit,Operating,Yandicoogina / HI-Yandi,119.239206,-22.781833,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Junction Southeast (JSE),Openpit,Operating,Yandicoogina / HI-Yandi,119.260803,-22.795231,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Wallaby Underground,Decline,Operating,Granny Smith,122.305117,-28.852143,Au Ag,Precious metal,GOLD,"LAVERTON, SHIRE OF",MT. MARGARET,Yilgarn Craton granites
Anchor North,Openpit,Operating,Duketon / Regis Resources,122.348159,-27.665145,Au Ag,Precious metal,GOLD,"LAVERTON, SHIRE OF",MT. MARGARET,Burtville Terrane
Tom Price North West,Openpit,Operating,Tom Price / Rio Tinto,117.740196,-22.74366,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Tom Price Southern Ridge,Openpit,Operating,Tom Price / Rio Tinto,117.752701,-22.761169,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Tom Price Synclines,Openpit,Operating,Tom Price / Rio Tinto,117.762497,-22.76313,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Tom Price South East Prong,Openpit,Operating,Tom Price / Rio Tinto,117.784433,-22.775931,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Marandoo Centre Pit,Openpit,Operating,Marandoo / Rio Tinto,118.139999,-22.64666,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Marandoo South West Extension Pit,Openpit,Operating,Marandoo / Rio Tinto,118.118154,-22.640029,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Marandoo Tail Pit,Openpit,Operating,Marandoo / Rio Tinto,118.152199,-22.651699,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
